,,,6.30000000e-09,9.25267121e-01
,,,6.40000000e-09,9.12163531e-02
,,,6.50000000e-09,8.97811292e-01
,,,6.60000000e-09,2.93298250e-01
,,,6.70000000e-09,9.83873625e-01
,,,6.80000000e-09,6.88016790e-01
,,,6.90000000e-09,8.60991550e-02
,,,7.00000000e-09,2.43979142e-01
,,,7.10000000e-09,1.73091681e-02
,,,7.20000000e-09,5.38366267e-01
,,,7.30000000e-09,6.30407943e-04
,,,7.40000000e-09,8.57299522e-01
,,,7.50000000e-09,3.61079113e-01
,,,7.60000000e-09,3.55835805e-01
,,,7.70000000e-09,3.51647558e-01
,,,7.80000000e-09,7.36953139e-01
,,,7.90000000e-09,7.99567254e-01
,,,8.00000000e-09,1.50572866e-01
,,,8.10000000e-09,4.86777073e-02
,,,8.20000000e-09,2.65307045e-01
,,,8.30000000e-09,7.86555372e-01
,,,8.40000000e-09,4.55792697e-01
,,,8.50000000e-09,7.90692784e-01
,,,8.60000000e-09,1.54828480e-02
,,,8.70000000e-09,4.80831464e-01
,,,8.80000000e-09,6.59991321e-01
,,,8.90000000e-09,8.01714675e-01
,,,9.00000000e-09,2.22244852e-01
,,,9.10000000e-09,3.35685556e-01
,,,9.20000000e-09,3.15324241e-01
,,,9.30000000e-09,4.24015632e-01
,,,9.40000000e-09,4.34982765e-01
,,,9.50000000e-09,3.92467617e-01
,,,9.60000000e-09,8.99186979e-02
,,,9.70000000e-09,1.33370827e-01
,,,9.80000000e-09,4.06247539e-03
,,,9.90000000e-09,8.12085883e-01
,,,1.00000000e-08,6.18665735e-01
,,,1.01000000e-08,3.37642309e-01
,,,1.02000000e-08,3.94240545e-01
,,,1.03000000e-08,9.50040980e-01
,,,1.04000000e-08,9.99270698e-01
,,,1.05000000e-08,5.86776946e-02
,,,1.06000000e-08,5.54863358e-01
,,,1.07000000e-08,1.40747145e-01
,,,1.08000000e-08,8.42687088e-01
,,,1.09000000e-08,5.27449030e-01
,,,1.10000000e-08,8.73212205e-02
,,,1.11000000e-08,8.66729030e-01
,,,1.12000000e-08,2.82362713e-01
,,,1.13000000e-08,7.96937150e-01
,,,1.14000000e-08,6.85817812e-01
,,,1.15000000e-08,4.74067160e-01
,,,1.16000000e-08,5.98449036e-01
,,,1.17000000e-08,2.71384374e-01
,,,1.18000000e-08,7.74794521e-01
,,,1.19000000e-08,9.32458555e-01
,,,1.20000000e-08,2.55763836e-01
,,,1.21000000e-08,6.50979408e-01
,,,1.22000000e-08,7.10929154e-01
,,,1.23000000e-08,4.69218268e-01
,,,1.24000000e-08,2.85271927e-01
,,,1.25000000e-08,5.80595410e-01
,,,1.26000000e-08,5.72628295e-03
,,,1.27000000e-08,2.83469268e-01
,,,1.28000000e-08,8.82724430e-01
,,,1.29000000e-08,5.51830566e-01
,,,1.30000000e-08,1.81729656e-01
,,,1.31000000e-08,3.87317810e-01
,,,1.32000000e-08,2.44008095e-01
,,,1.33000000e-08,6.43498050e-01
,,,1.34000000e-08,5.89314766e-01
,,,1.35000000e-08,3.74963842e-01
,,,1.36000000e-08,8.56205801e-01
,,,1.37000000e-08,7.46803522e-01
,,,1.38000000e-08,4.94830995e-01
,,,1.39000000e-08,6.05069997e-01
,,,1.40000000e-08,4.31941753e-01
,,,1.41000000e-08,8.54046759e-01
,,,1.42000000e-08,3.68592043e-01
,,,1.43000000e-08,4.46281840e-01
,,,1.44000000e-08,7.17064807e-02
,,,1.45000000e-08,3.31836708e-01
,,,1.46000000e-08,5.51974797e-01
,,,1.47000000e-08,8.17961472e-01
,,,1.48000000e-08,1.08914495e-01
,,,1.49000000e-08,4.21514061e-01
,,,1.50000000e-08,5.95190426e-01
,,,1.51000000e-08,9.35540029e-01
,,,1.52000000e-08,9.19277423e-01
,,,1.53000000e-08,8.21327789e-01
,,,1.54000000e-08,4.42601334e-01
,,,1.55000000e-08,7.68793016e-01
,,,1.56000000e-08,3.93162696e-01
,,,1.57000000e-08,7.00262795e-01
,,,1.58000000e-08,2.08467525e-01
,,,1.59000000e-08,4.59496597e-01
,,,1.60000000e-08,9.45570703e-01
,,,1.61000000e-08,9.00271183e-04
,,,1.62000000e-08,2.18591775e-01
,,,1.63000000e-08,1.32972962e-02
,,,1.64000000e-08,7.11151201e-02
,,,1.65000000e-08,5.81950358e-01
,,,1.66000000e-08,8.44329431e-01
,,,1.67000000e-08,3.60823408e-01
,,,1.68000000e-08,1.19955167e-01
,,,1.69000000e-08,1.23405745e-01
,,,1.70000000e-08,9.89628747e-01
,,,1.71000000e-08,2.06879510e-01
,,,1.72000000e-08,9.61704652e-01
,,,1.73000000e-08,3.40649692e-01
,,,1.74000000e-08,7.30944297e-01
,,,1.75000000e-08,9.70453460e-01
,,,1.76000000e-08,3.13329929e-01
,,,1.77000000e-08,3.57045252e-01
,,,1.78000000e-08,2.30560507e-01
,,,1.79000000e-08,4.40615787e-01
,,,1.80000000e-08,1.59414818e-01
,,,1.81000000e-08,8.99803297e-01
,,,1.82000000e-08,3.77849882e-01
,,,1.83000000e-08,9.79385196e-01
,,,1.84000000e-08,6.38187926e-01
,,,1.85000000e-08,7.17707224e-01
,,,1.86000000e-08,2.58554930e-01
,,,1.87000000e-08,4.48300096e-01
,,,1.88000000e-08,3.36977761e-01
,,,1.89000000e-08,8.80619729e-01
,,,1.90000000e-08,8.49095109e-01
,,,1.91000000e-08,1.37943312e-01
,,,1.92000000e-08,2.03691852e-01
,,,1.93000000e-08,4.57420456e-01
,,,1.94000000e-08,3.21687842e-01
,,,1.95000000e-08,1.44352573e-01
,,,1.96000000e-08,8.28591003e-01
,,,1.97000000e-08,6.45021305e-01
,,,1.98000000e-08,8.42655097e-02
,,,1.99000000e-08,1.95249348e-01
,,,2.00000000e-08,1.02499309e-01
,,,2.01000000e-08,3.99165747e-01
,,,2.02000000e-08,5.19615292e-01
,,,2.03000000e-08,4.32601438e-01
,,,2.04000000e-08,9.46161933e-01
,,,2.05000000e-08,6.00713646e-01
,,,2.06000000e-08,1.33771030e-01
,,,2.07000000e-08,6.26436250e-01
,,,2.08000000e-08,4.21203939e-01
,,,2.09000000e-08,4.62821101e-01
,,,2.10000000e-08,6.63349350e-01
,,,2.11000000e-08,9.63784008e-01
,,,2.12000000e-08,4.56998581e-01
,,,2.13000000e-08,7.51344458e-01
,,,2.14000000e-08,3.60179940e-01
,,,2.15000000e-08,6.46161899e-01
,,,2.16000000e-08,7.66874552e-01
,,,2.17000000e-08,2.14047819e-01
,,,2.18000000e-08,6.29064914e-03
,,,2.19000000e-08,7.32829350e-01
,,,2.20000000e-08,8.66224769e-01
,,,2.21000000e-08,3.82154662e-01
,,,2.22000000e-08,8.67821517e-01
,,,2.23000000e-08,9.76872771e-03
,,,2.24000000e-08,3.16865426e-01
,,,2.25000000e-08,4.87792050e-01
,,,2.26000000e-08,9.00863243e-01
,,,2.27000000e-08,7.43106330e-02
,,,2.28000000e-08,4.37375441e-01
,,,2.29000000e-08,3.09073410e-01
,,,2.30000000e-08,9.26023499e-01
,,,2.31000000e-08,3.10136979e-02
,,,2.32000000e-08,4.36872053e-01
,,,2.33000000e-08,7.53738666e-01
,,,2.34000000e-08,4.26560851e-01
,,,2.35000000e-08,5.28575844e-01
,,,2.36000000e-08,8.46763035e-01
,,,2.37000000e-08,6.75834638e-01
,,,2.38000000e-08,5.30645517e-01
,,,2.39000000e-08,6.69873412e-01
,,,2.40000000e-08,1.50380706e-01
,,,2.41000000e-08,6.54117381e-01
,,,2.42000000e-08,7.03244701e-01
,,,2.43000000e-08,8.12724789e-01
,,,2.44000000e-08,1.97500130e-01
,,,2.45000000e-08,3.13690776e-01
,,,2.46000000e-08,9.76459568e-01
,,,2.47000000e-08,7.64678540e-01
,,,2.48000000e-08,3.76829692e-01
,,,2.49000000e-08,1.08767880e-02
,,,2.50000000e-08,6.28546694e-02
,,,2.51000000e-08,9.37642875e-01
,,,2.52000000e-08,6.76368610e-01
,,,2.53000000e-08,5.96389882e-01
,,,2.54000000e-08,3.74577070e-01
,,,2.55000000e-08,1.81674339e-01
,,,2.56000000e-08,8.16308421e-01
,,,2.57000000e-08,5.98236277e-01
,,,2.58000000e-08,6.82956566e-01
,,,2.59000000e-08,8.98255563e-01
,,,2.60000000e-08,2.55227054e-01
,,,2.61000000e-08,7.73548398e-01
,,,2.62000000e-08,7.41974927e-02
,,,2.63000000e-08,9.52786553e-01
,,,2.64000000e-08,7.74445609e-02
,,,2.65000000e-08,5.64971533e-01
,,,2.66000000e-08,3.19780186e-01
,,,2.67000000e-08,6.04798293e-01
,,,2.68000000e-08,6.13094883e-02
,,,2.69000000e-08,7.16354506e-01
,,,2.70000000e-08,7.25082953e-01
,,,2.71000000e-08,1.40704916e-01
,,,2.72000000e-08,5.67179427e-01
,,,2.73000000e-08,3.67376957e-01
,,,2.74000000e-08,3.05864121e-01
,,,2.75000000e-08,6.12943693e-01
,,,2.76000000e-08,1.94869910e-01
,,,2.77000000e-08,8.37242866e-01
,,,2.78000000e-08,3.23446374e-01
,,,2.79000000e-08,2.44938185e-01
,,,2.80000000e-08,4.07100330e-01
,,,2.81000000e-08,5.40527824e-03
,,,2.82000000e-08,6.36841783e-01
,,,2.83000000e-08,2.23110759e-01
,,,2.84000000e-08,1.74954636e-01
,,,2.85000000e-08,7.35333132e-01
,,,2.86000000e-08,2.08897742e-01
,,,2.87000000e-08,4.59935320e-01
,,,2.88000000e-08,7.00150606e-01
,,,2.89000000e-08,9.53154901e-01
,,,2.90000000e-08,5.23047057e-01
,,,2.91000000e-08,7.69866706e-01
,,,2.92000000e-08,5.88474448e-01
,,,2.93000000e-08,6.05488445e-01
,,,2.94000000e-08,4.77073933e-01
,,,2.95000000e-08,7.13240559e-01
,,,2.96000000e-08,8.27525485e-01
,,,2.97000000e-08,6.66843308e-01
,,,2.98000000e-08,4.74942059e-01
,,,2.99000000e-08,2.96872465e-01
,,,3.00000000e-08,5.98118097e-01
,,,3.01000000e-08,9.29944513e-01
,,,3.02000000e-08,8.50232394e-01
,,,3.03000000e-08,7.96520358e-01
,,,3.04000000e-08,2.36189723e-01
,,,3.05000000e-08,9.83900079e-01
,,,3.06000000e-08,3.51277714e-01
,,,3.07000000e-08,7.47990060e-01
,,,3.08000000e-08,8.58386086e-01
,,,3.09000000e-08,8.81081676e-01
,,,3.10000000e-08,5.49287029e-01
,,,3.11000000e-08,5.32901289e-01
,,,3.12000000e-08,3.96247190e-01
,,,3.13000000e-08,2.42592584e-01
,,,3.14000000e-08,5.38400157e-01
,,,3.15000000e-08,4.24429154e-01
,,,3.16000000e-08,1.93793455e-01
,,,3.17000000e-08,5.53355373e-01
,,,3.18000000e-08,6.62848049e-03
,,,3.19000000e-08,9.60731799e-01
,,,3.20000000e-08,9.96148757e-01
,,,3.21000000e-08,4.96120291e-02
,,,3.22000000e-08,8.79377512e-01
,,,3.23000000e-08,3.98787168e-01
,,,3.24000000e-08,1.47503810e-01
,,,3.25000000e-08,7.67951774e-01
,,,3.26000000e-08,7.63870317e-01
,,,3.27000000e-08,4.31369615e-01
,,,3.28000000e-08,6.88058159e-01
,,,3.29000000e-08,4.87713598e-01
,,,3.30000000e-08,1.65183286e-01
,,,3.31000000e-08,8.21555834e-01
,,,3.32000000e-08,8.18633448e-01
,,,3.33000000e-08,7.00474566e-01
,,,3.34000000e-08,1.04234428e-01
,,,3.35000000e-08,5.45422332e-01
,,,3.36000000e-08,7.03807117e-01
,,,3.37000000e-08,2.52467298e-01
,,,3.38000000e-08,2.41701015e-01
,,,3.39000000e-08,6.62051182e-02
,,,3.40000000e-08,6.92639274e-01
,,,3.41000000e-08,2.65328761e-01
,,,3.42000000e-08,1.22365202e-01
,,,3.43000000e-08,9.81114009e-01
,,,3.44000000e-08,6.94041364e-02
,,,3.45000000e-08,1.00114303e-01
,,,3.46000000e-08,6.11386483e-01
,,,3.47000000e-08,2.97830043e-01
,,,3.48000000e-08,7.00798159e-01
,,,3.49000000e-08,4.06596271e-01
,,,3.50000000e-08,3.92087429e-02
,,,3.51000000e-08,4.93499106e-01
,,,3.52000000e-08,5.41969237e-01
,,,3.53000000e-08,6.02589194e-01
,,,3.54000000e-08,8.35879540e-01
,,,3.55000000e-08,6.50839857e-01
,,,3.56000000e-08,4.02640724e-01
,,,3.57000000e-08,2.37973620e-01
,,,3.58000000e-08,8.36519223e-01
,,,3.59000000e-08,7.95191334e-01
,,,3.60000000e-08,4.16199232e-01
,,,3.61000000e-08,3.48468843e-01
,,,3.62000000e-08,7.47717692e-01
,,,3.63000000e-08,4.28118344e-01
,,,3.64000000e-08,7.17813322e-02
,,,3.65000000e-08,9.98722444e-02
,,,3.66000000e-08,1.05063907e-01
,,,3.67000000e-08,9.52154640e-01
,,,3.68000000e-08,8.23780082e-01
,,,3.69000000e-08,3.05613556e-01
,,,3.70000000e-08,3.13591207e-01
,,,3.71000000e-08,8.84644730e-01
,,,3.72000000e-08,3.90250273e-02
,,,3.73000000e-08,1.75417189e-01
,,,3.74000000e-08,8.35501441e-01
,,,3.75000000e-08,7.17237544e-02
,,,3.76000000e-08,5.61778971e-01
,,,3.77000000e-08,1.54081266e-01
,,,3.78000000e-08,2.07699979e-01
,,,3.79000000e-08,6.54316911e-01
,,,3.80000000e-08,8.03911260e-01
,,,3.81000000e-08,3.59882688e-01
,,,3.82000000e-08,1.97609423e-01
,,,3.83000000e-08,4.12688821e-01
,,,3.84000000e-08,8.13728623e-01
,,,3.85000000e-08,2.11895234e-02
,,,3.86000000e-08,3.25924682e-01
,,,3.87000000e-08,4.32798346e-01
,,,3.88000000e-08,4.08708662e-01
,,,3.89000000e-08,3.35798702e-01
,,,3.90000000e-08,3.50651185e-01
,,,3.91000000e-08,3.60363219e-01
,,,3.92000000e-08,3.93488162e-01
,,,3.93000000e-08,5.22152409e-01
,,,3.94000000e-08,3.78091324e-01
,,,3.95000000e-08,4.42172468e-01
,,,3.96000000e-08,3.31917872e-01
,,,3.97000000e-08,9.46281399e-01
,,,3.98000000e-08,4.02385146e-01
,,,3.99000000e-08,9.33228352e-01
,,,4.00000000e-08,1.98825337e-01
,,,4.01000000e-08,9.83148908e-01
,,,4.02000000e-08,1.32569470e-01
,,,4.03000000e-08,1.82119119e-02
,,,4.04000000e-08,4.17288741e-01
,,,4.05000000e-08,3.34189292e-01
,,,4.06000000e-08,8.37791258e-01
,,,4.07000000e-08,9.26790172e-01
,,,4.08000000e-08,9.29348444e-01
,,,4.09000000e-08,8.94106541e-01
,,,4.10000000e-08,9.93156116e-01
,,,4.11000000e-08,6.24122960e-02
,,,4.12000000e-08,6.22805784e-01
,,,4.13000000e-08,9.46476146e-01
,,,4.14000000e-08,9.21147860e-02
,,,4.15000000e-08,7.34139737e-01
,,,4.16000000e-08,4.63535771e-01
,,,4.17000000e-08,6.90917451e-01
,,,4.18000000e-08,3.96265084e-02
,,,4.19000000e-08,8.60037239e-01
,,,4.20000000e-08,9.99633118e-01
,,,4.21000000e-08,7.10708567e-01
,,,4.22000000e-08,5.72445887e-02
,,,4.23000000e-08,3.98135056e-01
,,,4.24000000e-08,2.84381566e-01
,,,4.25000000e-08,4.51402892e-01
,,,4.26000000e-08,4.09634336e-01
,,,4.27000000e-08,8.86449664e-01
,,,4.28000000e-08,2.18707076e-01
,,,4.29000000e-08,5.14334740e-01
,,,4.30000000e-08,7.47758188e-01
,,,4.31000000e-08,3.39647017e-01
,,,4.32000000e-08,5.12138768e-01
,,,4.33000000e-08,8.34089240e-01
,,,4.34000000e-08,6.70834824e-01
,,,4.35000000e-08,7.69923789e-01
,,,4.36000000e-08,1.36272279e-01
,,,4.37000000e-08,7.98010461e-01
,,,4.38000000e-08,5.47412920e-01
,,,4.39000000e-08,9.93873998e-01
,,,4.40000000e-08,5.73668224e-01
,,,4.41000000e-08,6.09025916e-01
,,,4.42000000e-08,5.50783581e-01
,,,4.43000000e-08,8.36363773e-01
,,,4.44000000e-08,2.58622428e-02
,,,4.45000000e-08,9.39249771e-02
,,,4.46000000e-08,3.33374941e-01
,,,4.47000000e-08,3.76985161e-01
,,,4.48000000e-08,9.52724398e-02
,,,4.49000000e-08,9.89804296e-01
,,,4.50000000e-08,6.68358538e-01
,,,4.51000000e-08,1.65132382e-01
,,,4.52000000e-08,9.75007742e-01
,,,4.53000000e-08,7.89935740e-01
,,,4.54000000e-08,2.21055912e-01
,,,4.55000000e-08,7.21789100e-01
,,,4.56000000e-08,8.51777448e-01
,,,4.57000000e-08,6.65081545e-02
,,,4.58000000e-08,5.42385508e-01
,,,4.59000000e-08,7.96555737e-01
,,,4.60000000e-08,4.30923414e-01
,,,4.61000000e-08,6.43311459e-01
,,,4.62000000e-08,9.37488508e-01
,,,4.63000000e-08,4.10101974e-01
,,,4.64000000e-08,7.68944847e-01
,,,4.65000000e-08,4.75685403e-01
,,,4.66000000e-08,9.04519115e-01
,,,4.67000000e-08,1.38136743e-01
,,,4.68000000e-08,8.61391795e-01
,,,4.69000000e-08,1.39466071e-01
,,,4.70000000e-08,8.02367610e-01
,,,4.71000000e-08,8.46398033e-01
,,,4.72000000e-08,1.49378883e-01
,,,4.73000000e-08,4.42918083e-01
,,,4.74000000e-08,4.25070399e-01
,,,4.75000000e-08,8.14324661e-01
,,,4.76000000e-08,4.62914057e-01
,,,4.77000000e-08,1.96746279e-01
,,,4.78000000e-08,6.87720695e-01
,,,4.79000000e-08,6.50252702e-01
,,,4.80000000e-08,1.68085781e-01
,,,4.81000000e-08,6.70906571e-01
,,,4.82000000e-08,5.62239987e-01
,,,4.83000000e-08,2.06894769e-01
,,,4.84000000e-08,2.91443210e-01
,,,4.85000000e-08,6.00750448e-01
,,,4.86000000e-08,3.15054272e-01
,,,4.87000000e-08,6.53718238e-01
,,,4.88000000e-08,3.13784229e-01
,,,4.89000000e-08,7.07487055e-01
,,,4.90000000e-08,2.85043629e-01
,,,4.91000000e-08,6.31907918e-01
,,,4.92000000e-08,1.16101374e-01
,,,4.93000000e-08,5.68253546e-01
,,,4.94000000e-08,1.85028307e-01
,,,4.95000000e-08,3.61615336e-01
,,,4.96000000e-08,6.79076609e-01
,,,4.97000000e-08,4.13106538e-01
,,,4.98000000e-08,3.24883061e-01
,,,4.99000000e-08,6.69411741e-01
,,,5.00000000e-08,1.98527806e-01
,,,5.01000000e-08,7.27801820e-01
,,,5.02000000e-08,1.18611377e-01
,,,5.03000000e-08,2.71585573e-01
,,,5.04000000e-08,6.63821720e-01
,,,5.05000000e-08,2.62421241e-01
,,,5.06000000e-08,1.30947381e-01
,,,5.07000000e-08,6.91074734e-01
,,,5.08000000e-08,6.25359288e-03
,,,5.09000000e-08,9.68253818e-01
,,,5.10000000e-08,3.11992454e-01
,,,5.11000000e-08,2.51483562e-01
,,,5.12000000e-08,3.34710886e-01
,,,5.13000000e-08,5.52611605e-01
,,,5.14000000e-08,2.63146746e-01
,,,5.15000000e-08,3.44951722e-01
,,,5.16000000e-08,6.29037521e-01
,,,5.17000000e-08,7.76577207e-01
,,,5.18000000e-08,5.97190742e-01
,,,5.19000000e-08,8.63504099e-01
,,,5.20000000e-08,2.28082375e-01
,,,5.21000000e-08,8.28530063e-01
,,,5.22000000e-08,6.41751452e-02
,,,5.23000000e-08,5.04173587e-01
,,,5.24000000e-08,7.67942965e-01
,,,5.25000000e-08,8.19803751e-01
,,,5.26000000e-08,7.55276729e-01
,,,5.27000000e-08,4.62563156e-01
,,,5.28000000e-08,6.82671708e-01
,,,5.29000000e-08,6.11731757e-01
,,,5.30000000e-08,4.58400512e-01
,,,5.31000000e-08,6.22750033e-01
,,,5.32000000e-08,6.08192606e-01
,,,5.33000000e-08,7.16960767e-01
,,,5.34000000e-08,3.96086621e-01
,,,5.35000000e-08,3.37370870e-01
,,,5.36000000e-08,5.31602287e-01
,,,5.37000000e-08,2.88552886e-02
,,,5.38000000e-08,3.55147328e-01
,,,5.39000000e-08,4.11227799e-01
,,,5.40000000e-08,8.79354677e-02
,,,5.41000000e-08,9.31767638e-01
,,,5.42000000e-08,1.99835024e-01
,,,5.43000000e-08,7.09479029e-02
,,,5.44000000e-08,9.56866210e-01
,,,5.45000000e-08,1.36470600e-01
,,,5.46000000e-08,3.39466138e-02
,,,5.47000000e-08,4.01415283e-01
,,,5.48000000e-08,6.89890914e-01
,,,5.49000000e-08,3.71208393e-01
,,,5.50000000e-08,6.93157482e-01
,,,5.51000000e-08,8.00206677e-01
,,,5.52000000e-08,7.29987805e-01
,,,5.53000000e-08,4.65130210e-01
,,,5.54000000e-08,5.33685128e-01
,,,5.55000000e-08,6.03500494e-01
,,,5.56000000e-08,1.63566851e-01
,,,5.57000000e-08,5.66308088e-01
,,,5.58000000e-08,9.27011613e-01
,,,5.59000000e-08,3.97720556e-01
,,,5.60000000e-08,1.06488883e-01
,,,5.61000000e-08,9.17093045e-01
,,,5.62000000e-08,1.22874250e-02
,,,5.63000000e-08,3.63337925e-01
,,,5.64000000e-08,8.54011266e-01
,,,5.65000000e-08,8.91829823e-01
,,,5.66000000e-08,9.55643168e-01
,,,5.67000000e-08,1.38918594e-01
,,,5.68000000e-08,7.89464040e-01
,,,5.69000000e-08,5.28834055e-01
,,,5.70000000e-08,3.96873848e-01
,,,5.71000000e-08,7.16023470e-01
,,,5.72000000e-08,3.45736186e-01
,,,5.73000000e-08,7.74303272e-01
,,,5.74000000e-08,8.73156639e-01
,,,5.75000000e-08,1.17428866e-01
,,,5.76000000e-08,4.74799707e-01
,,,5.77000000e-08,6.30714818e-01
,,,5.78000000e-08,1.88805359e-01
,,,5.79000000e-08,7.01958417e-01
,,,5.80000000e-08,5.65490828e-01
,,,5.81000000e-08,9.14876527e-01
,,,5.82000000e-08,9.19675223e-01
,,,5.83000000e-08,8.64987795e-01
,,,5.84000000e-08,5.73711047e-01
,,,5.85000000e-08,9.28291615e-01
,,,5.86000000e-08,5.41923515e-02
,,,5.87000000e-08,4.22048650e-01
,,,5.88000000e-08,5.68063419e-01
,,,5.89000000e-08,1.41949751e-01
,,,5.90000000e-08,1.17090134e-02
,,,5.91000000e-08,2.28856528e-01
,,,5.92000000e-08,7.04961777e-01
,,,5.93000000e-08,6.97759681e-02
,,,5.94000000e-08,4.43047576e-01
,,,5.95000000e-08,3.00053642e-01
,,,5.96000000e-08,7.55437119e-01
,,,5.97000000e-08,8.86946947e-01
,,,5.98000000e-08,3.67960879e-01
,,,5.99000000e-08,8.79363959e-01
,,,6.00000000e-08,8.36083080e-01
,,,6.01000000e-08,3.30940320e-01
,,,6.02000000e-08,2.81367940e-01
,,,6.03000000e-08,3.26898085e-01
,,,6.04000000e-08,9.66084517e-02
,,,6.05000000e-08,4.03607104e-01
,,,6.06000000e-08,6.42625282e-01
,,,6.07000000e-08,4.76693804e-01
,,,6.08000000e-08,8.55138023e-01
,,,6.09000000e-08,2.83459731e-01
,,,6.10000000e-08,4.61469533e-01
,,,6.11000000e-08,2.33590492e-01
,,,6.12000000e-08,8.44548347e-02
,,,6.13000000e-08,6.17958761e-01
,,,6.14000000e-08,3.33452197e-01
,,,6.15000000e-08,4.00858157e-01
,,,6.16000000e-08,5.38089902e-01
,,,6.17000000e-08,6.01488484e-01
,,,6.18000000e-08,4.63515934e-01
,,,6.19000000e-08,4.93365177e-01
,,,6.20000000e-08,9.30283448e-01
,,,6.21000000e-08,7.27454104e-01
,,,6.22000000e-08,3.13462794e-02
,,,6.23000000e-08,3.30710387e-01
,,,6.24000000e-08,9.67840856e-01
,,,6.25000000e-08,3.59686742e-01
,,,6.26000000e-08,8.55150189e-01
,,,6.27000000e-08,2.79628328e-01
,,,6.28000000e-08,1.16197563e-01
,,,6.29000000e-08,4.92002404e-01
,,,6.30000000e-08,2.05311242e-01
,,,6.31000000e-08,6.28352134e-01
,,,6.32000000e-08,5.69898757e-01
,,,6.33000000e-08,6.59395470e-01
,,,6.34000000e-08,6.80686079e-01
,,,6.35000000e-08,4.77299027e-01
,,,6.36000000e-08,4.40779355e-03
,,,6.37000000e-08,9.10673601e-01
,,,6.38000000e-08,7.46878135e-01
,,,6.39000000e-08,8.47630521e-01
,,,6.40000000e-08,4.78212815e-01
,,,6.41000000e-08,4.93925381e-01
,,,6.42000000e-08,7.40252133e-01
,,,6.43000000e-08,5.48337149e-01
,,,6.44000000e-08,9.80780030e-01
,,,6.45000000e-08,3.15394750e-01
,,,6.46000000e-08,1.88960537e-01
,,,6.47000000e-08,6.26632730e-01
,,,6.48000000e-08,8.99547267e-01
,,,6.49000000e-08,1.01920785e-01
,,,6.50000000e-08,2.58928426e-01
,,,6.51000000e-08,7.40498269e-01
,,,6.52000000e-08,8.29228846e-01
,,,6.53000000e-08,4.60426675e-01
,,,6.54000000e-08,6.99382483e-01
,,,6.55000000e-08,5.09091046e-01
,,,6.56000000e-08,1.20759239e-01
,,,6.57000000e-08,1.80374634e-01
,,,6.58000000e-08,6.20671647e-01
,,,6.59000000e-08,7.11086994e-02
,,,6.60000000e-08,5.33898600e-02
,,,6.61000000e-08,9.26575049e-01
,,,6.62000000e-08,9.92179947e-01
,,,6.63000000e-08,1.51941116e-01
,,,6.64000000e-08,5.82776583e-01
,,,6.65000000e-08,9.46761704e-01
,,,6.66000000e-08,9.21154013e-02
,,,6.67000000e-08,2.53186059e-01
,,,6.68000000e-08,4.73203227e-01
